City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Praya,CV,2021-07-27 02:37:41,14.9215,-23.5087,75.74,83,20,6.91
296,Dickinson,US,2021-07-27 02:41:53,29.4608,-95.0513,89.17,78,20,1.01
297,Jefferson City,US,2021-07-27 02:41:53,38.5767,-92.1735,80.51,74,1,0.0
298,Antonina,BR,2021-07-27 02:41:53,-25.4286,-48.7119,71.64,65,62,3.96
299,Shaunavon,CA,2021-07-27 02:41:54,49.6501,-108.4181,78.58,32,71,6.64
300,Chokurdakh,RU,2021-07-27 02:41:54,70.6333,147.9167,45.05,63,100,13.29
301,Korla,CN,2021-07-27 02:41:54,41.7597,86.1469,91.83,17,0,11.45
302,Kromy,RU,2021-07-27 02:41:55,52.6876,35.7667,64.2,73,86,4.43
303,Ostrovnoy,RU,2021-07-27 02:41:55,68.0531,39.5131,46.08,85,100,22.35
304,Quelimane,MZ,2021-07-27 02:41:55,-17.8786,36.8883,58.95,94,20,5.75
305,Lac Du Bonnet,CA,2021-07-27 02:41:56,50.2536,-96.0612,70.59,55,1,5.61
306,Lakes Entrance,AU,2021-07-27 02:41:56,-37.8811,147.981,66.18,42,4,8.34
307,Codrington,AU,2021-07-27 02:41:57,-38.2667,141.9667,56.77,62,100,23.42
308,Igrim,RU,2021-07-27 02:41:57,63.1906,64.4162,53.4,76,83,7.27
309,Coihaique,CL,2021-07-27 02:41:57,-45.5752,-72.0662,35.55,75,0,4.61
310,Chicama,PE,2021-07-27 02:41:58,-7.8447,-79.1469,65.52,86,65,6.24
311,San Patricio,US,2021-07-27 02:41:58,28.017,-97.5169,84.09,70,3,8.66
312,Envira,BR,2021-07-27 02:41:58,-7.3,-70.2167,78.33,66,92,2.28
313,Raudeberg,NO,2021-07-27 02:41:59,61.9875,5.1352,65.95,89,100,11.36
314,Ngunguru,NZ,2021-07-27 02:41:59,-35.6167,174.5,59.16,65,3,15.97
315,Kommunisticheskiy,RU,2021-07-27 02:41:59,61.6789,64.4819,51.17,97,98,1.95
316,Thap Than,TH,2021-07-27 02:42:00,15.4606,99.8917,80.13,78,100,4.18
317,Porto Novo,BJ,2021-07-27 02:42:00,6.4965,2.6036,76.82,77,100,9.46
318,Coquimbo,CL,2021-07-27 02:37:03,-29.9533,-71.3436,51.53,87,0,6.91
319,Inirida,CO,2021-07-27 02:41:59,3.8653,-67.9239,71.4,97,87,2.19
320,San Rafael,AR,2021-07-27 02:40:38,-34.6177,-68.3301,41.07,50,21,1.25
321,Batemans Bay,AU,2021-07-27 02:42:01,-35.7167,150.1833,66.09,43,2,11.65
322,Businga,CD,2021-07-27 02:42:01,3.3333,20.8833,70.18,99,100,3.47
323,Kibondo,TZ,2021-07-27 02:42:02,-3.5864,30.7203,55.31,47,72,2.26
324,Vardo,NO,2021-07-27 02:42:02,70.3705,31.1107,44.8,86,43,2.37
325,Bozhou,CN,2021-07-27 02:42:03,33.8772,115.7703,84.81,78,99,15.19
326,Asau,RO,2021-07-27 02:37:24,46.4333,26.4,66.96,79,77,4.79
327,Muriti,TZ,2021-07-27 02:42:03,-1.9833,32.9167,64.51,54,95,20.87
328,Ancud,CL,2021-07-27 02:42:04,-41.8697,-73.8203,40.53,80,26,4.7
329,Coronel Bogado,PY,2021-07-27 02:42:04,-27.1833,-56.3,61.29,94,100,11.54
330,Domoni,KM,2021-07-27 02:42:04,-12.2569,44.5319,74.32,76,35,15.5
331,Haines Junction,CA,2021-07-27 02:37:05,60.7522,-137.5108,51.75,93,100,3.44
332,Sabang,ID,2021-07-27 02:42:05,5.8933,95.3214,83.82,75,75,18.1
333,Dwarka,IN,2021-07-27 02:39:17,22.2394,68.9678,83.05,83,100,24.29
334,Mandurah,AU,2021-07-27 02:42:05,-32.55,115.7,61.21,54,100,28.19
335,Ialibu,PG,2021-07-27 02:42:06,-6.2821,143.9935,66.83,74,91,2.86
336,Butterworth,MY,2021-07-27 02:42:06,5.3991,100.3638,86.09,80,40,1.99
337,Grand-Santi,GF,2021-07-27 02:42:07,4.25,-54.3833,71.71,98,66,2.33
338,Acari,PE,2021-07-27 02:42:07,-15.4311,-74.6158,63.03,81,35,4.72
339,Boda,CF,2021-07-27 02:42:07,4.3189,17.4695,70.3,94,99,1.54
340,Grand Gaube,MU,2021-07-27 02:40:56,-20.0064,57.6608,68.4,88,77,5.01
341,Bairiki,KI,2021-07-27 02:42:08,1.3292,172.9752,87.8,66,40,10.36
342,Bichena,ET,2021-07-27 02:42:08,10.45,38.2,51.17,94,98,3.89
343,Atar,MR,2021-07-27 02:42:09,20.5169,-13.0499,87.49,29,3,5.08
344,Hadishahr,AZ,2021-07-27 02:42:09,38.8431,45.6635,77.49,49,1,4.38
345,Saint George,US,2021-07-27 02:40:27,37.1041,-113.5841,79.54,69,20,0.0
346,Mercedes,AR,2021-07-27 02:42:09,-34.6515,-59.4307,47.84,48,5,11.99
347,Kharp,RU,2021-07-27 02:42:10,66.8014,65.8081,51.82,72,100,5.79
348,Batagay,RU,2021-07-27 02:41:45,67.6333,134.6333,57.58,75,96,13.27
349,Bilma,NE,2021-07-27 02:42:10,18.6853,12.9164,89.85,41,95,6.58
350,Mujiayingzi,CN,2021-07-27 02:42:11,42.1167,118.7833,73.9,72,100,2.35
351,Tarsus,TR,2021-07-27 02:42:11,36.9188,34.8784,80.47,65,0,4.34
352,Vredendal,ZA,2021-07-27 02:42:11,-31.6683,18.5012,54.73,50,0,4.14
353,Vao,NC,2021-07-27 02:41:09,-22.6667,167.4833,68.38,60,15,15.37
354,Oxapampa,PE,2021-07-27 02:42:12,-10.5775,-75.4017,57.45,95,52,2.75
355,Sorland,NO,2021-07-27 02:42:12,67.667,12.6934,53.62,94,36,13.09
356,Dikson,RU,2021-07-27 02:41:21,73.5069,80.5464,38.7,99,100,8.95
357,Coahuayana,MX,2021-07-27 02:42:13,18.7333,-103.6833,79.81,88,57,0.63
358,Husavik,IS,2021-07-27 02:42:13,66.0449,-17.3389,49.91,81,91,2.39
359,Kruisfontein,ZA,2021-07-27 02:41:42,-34.0033,24.7314,67.89,27,11,19.33
360,Havelock,US,2021-07-27 02:37:41,34.8791,-76.9013,82.94,89,30,1.99
361,Charagua,BO,2021-07-27 02:42:14,-19.8,-63.2167,64.4,56,63,12.91
362,Ulaangom,MN,2021-07-27 02:37:58,49.9811,92.0667,75.63,44,7,5.12
363,Valentin Gomez Farias,MX,2021-07-27 02:42:14,28.2167,-106.5833,77.05,30,29,3.36
364,Umm Kaddadah,SD,2021-07-27 02:42:15,13.6017,26.6876,76.14,67,67,6.04
365,Tongren,CN,2021-07-27 02:42:15,27.7172,109.1853,90.52,60,0,3.0
366,Natal,BR,2021-07-27 02:42:15,-5.795,-35.2094,75.42,83,75,5.75
367,Santa Cruz,BO,2021-07-27 02:42:16,-17.8,-63.1667,74.66,83,0,5.75
368,Ilulissat,GL,2021-07-27 02:42:16,69.2167,-51.1,57.22,58,20,6.91
369,Dubbo,AU,2021-07-27 02:42:17,-32.25,148.6167,62.73,42,53,16.11
370,Panama City,PA,2021-07-27 02:41:41,8.9936,-79.5197,80.06,91,75,2.3
371,Faya,SA,2021-07-27 02:42:17,18.3851,42.4509,66.31,73,81,3.31
372,Slave Lake,CA,2021-07-27 02:42:17,55.2834,-114.769,67.98,60,40,3.44
373,Ola,RU,2021-07-27 02:42:18,59.5833,151.2833,62.76,72,44,3.69
374,Sur,OM,2021-07-27 02:42:18,22.5667,59.5289,92.01,51,53,14.45
375,Chipinge,ZW,2021-07-27 02:42:18,-20.1883,32.6236,45.81,89,34,1.79
376,San Vicente,AR,2021-07-27 02:42:19,-26.6167,-54.1333,61.47,91,100,3.0
377,Yeniseysk,RU,2021-07-27 02:42:19,58.4497,92.1703,72.61,84,86,7.2
378,Melilla,ES,2021-07-27 02:42:20,35.2937,-2.9383,68.38,88,0,1.14
379,Sao Sebastiao,BR,2021-07-27 02:42:20,-23.76,-45.4097,68.61,47,0,6.33
380,Saint-Georges,GD,2021-07-27 02:42:20,12.0564,-61.7485,80.28,89,20,6.91
381,Athabasca,CA,2021-07-27 02:42:21,54.7169,-113.2854,75.61,39,61,8.7
382,Buala,SB,2021-07-27 02:42:21,-8.145,159.5921,79.34,83,97,4.59
383,Cozumel,MX,2021-07-27 02:42:21,20.5083,-86.9458,82.11,86,40,5.99
384,Yarmouth,US,2021-07-27 02:42:22,41.7057,-70.2286,75.18,81,75,4.0
385,Pimenta Bueno,BR,2021-07-27 02:42:22,-11.6725,-61.1936,76.69,49,32,3.09
386,Santiago,CL,2021-07-27 02:38:05,-33.4569,-70.6483,50.85,69,0,0.0
387,Bria,CF,2021-07-27 02:42:23,6.5423,21.9863,67.53,93,100,2.62
388,Mantua,IT,2021-07-27 02:42:23,45.1667,10.7833,72.64,83,61,1.99
389,Henties Bay,NA,2021-07-27 02:40:15,-22.116,14.2845,67.86,39,0,9.64
390,Catabola,AO,2021-07-27 02:42:23,-12.15,17.2833,48.61,48,100,2.91
391,Karimganj,IN,2021-07-27 02:42:24,24.8667,92.35,84.96,83,83,1.5
392,Tenosique,MX,2021-07-27 02:42:24,17.4833,-91.4333,75.67,94,97,0.74
393,Cachoeira Do Sul,BR,2021-07-27 02:42:24,-30.0392,-52.8939,56.26,94,100,10.42
394,Te Kauwhata,NZ,2021-07-27 02:39:31,-37.4,175.15,57.74,78,24,9.64
395,Arkhipo-Osipovka,RU,2021-07-27 02:42:25,44.37,38.52,70.92,76,100,8.1
396,Tungor,RU,2021-07-27 02:42:25,53.3808,142.9564,74.66,67,98,7.25
397,Nampula,MZ,2021-07-27 02:42:26,-15.1165,39.2666,60.75,94,40,10.36
398,Namatanai,PG,2021-07-27 02:42:26,-3.6667,152.4333,84.7,67,23,5.46
399,Maumere,ID,2021-07-27 02:42:26,-8.6199,122.2111,83.48,58,76,5.1
400,Pringsewu,ID,2021-07-27 02:42:27,-5.3582,104.9744,85.53,51,18,3.36
401,Seara,PT,2021-07-27 02:42:27,41.1818,-7.8003,61.95,73,2,2.19
402,Roma,US,2021-07-27 02:39:10,43.2128,-75.4557,73.26,82,1,0.0
403,Pedernales,DO,2021-07-27 02:42:28,18.0384,-71.744,81.9,75,100,2.75
404,Keti Bandar,PK,2021-07-27 02:42:28,24.1447,67.4497,83.26,83,100,22.28
405,Santa Rosa Del Sur,CO,2021-07-27 02:42:28,7.9644,-74.0544,67.77,98,99,2.59
406,Nha Trang,VN,2021-07-27 02:40:11,12.25,109.1833,91.4,49,5,3.76
407,The Valley,AI,2021-07-27 02:42:29,18.217,-63.0578,82.26,75,98,18.23
408,Dalian,CN,2021-07-27 02:41:23,38.9122,121.6022,84.13,74,40,6.71
409,Rawson,AR,2021-07-27 02:40:47,-43.3002,-65.1023,42.24,73,86,32.93
410,Hofn,IS,2021-07-27 02:42:30,64.2539,-15.2082,51.85,91,100,7.02
411,Ayan,RU,2021-07-27 02:42:30,56.45,138.1667,70.83,57,96,6.91
412,Bowen,AU,2021-07-27 02:42:30,-20.0167,148.2333,73.62,60,46,13.31
413,Hualmay,PE,2021-07-27 02:42:31,-11.0964,-77.6139,63.77,88,40,8.7
414,Mandera,KE,2021-07-27 02:42:31,3.9366,41.867,73.11,67,85,14.88
415,Kijang,KR,2021-07-27 02:42:32,35.2442,129.2139,91.13,71,0,11.5
416,Zalantun,CN,2021-07-27 02:42:32,48.0,122.7167,66.72,98,100,3.85
417,Caucaia,BR,2021-07-27 02:42:32,-3.7361,-38.6531,80.55,73,40,16.11
418,Newport,GB,2021-07-27 02:41:25,51.5877,-2.9984,65.68,89,100,6.82
419,Hue,VN,2021-07-27 02:42:33,16.4667,107.6,93.31,49,20,6.91
420,Padang,ID,2021-07-27 02:42:33,-0.9492,100.3543,84.25,68,8,2.68
421,Ivdel,RU,2021-07-27 02:42:34,60.6911,60.4206,55.17,89,100,7.09
422,Cap-Aux-Meules,CA,2021-07-27 02:42:34,47.3821,-61.8597,64.45,94,90,8.05
423,Ribeira Grande,PT,2021-07-27 02:42:34,38.5167,-28.7,71.11,88,95,9.08
424,Praia,CV,2021-07-27 02:40:12,14.9215,-23.5087,75.74,83,20,6.91
425,Pomichna,UA,2021-07-27 02:42:35,48.2422,31.4158,67.95,59,21,6.42
426,Karaton,ID,2021-07-27 02:42:35,-6.3424,106.1045,87.89,55,14,1.83
427,Napajedla,CZ,2021-07-27 02:42:35,49.1716,17.5119,71.26,95,100,2.17
428,Monterrey,MX,2021-07-27 02:42:36,25.6667,-100.3167,88.72,54,4,3.0
429,Karratha,AU,2021-07-27 02:42:36,-20.7377,116.8463,77.41,56,91,11.21
430,Makat,KZ,2021-07-27 02:42:37,47.6469,53.3463,74.32,24,3,9.26
431,Eureka,US,2021-07-27 02:42:37,40.8021,-124.1637,58.12,82,100,1.01
432,Ahuimanu,US,2021-07-27 02:42:37,21.4447,-157.8378,87.51,65,40,13.8
433,Awjilah,LY,2021-07-27 02:42:38,29.1081,21.2869,78.1,46,0,5.08
434,Peniche,PT,2021-07-27 02:42:38,39.3558,-9.3811,66.72,89,7,15.97
435,Saldanha,ZA,2021-07-27 02:42:39,-33.0117,17.9442,50.05,91,0,9.95
436,Byron Bay,AU,2021-07-27 02:42:39,-28.65,153.6167,69.87,43,0,5.61
437,Calabozo,VE,2021-07-27 02:42:39,8.9242,-67.4293,73.38,89,99,2.73
438,Lafia,NG,2021-07-27 02:42:40,8.4833,8.5167,72.09,91,100,4.85
439,Port Shepstone,ZA,2021-07-27 02:42:40,-30.7414,30.455,55.69,36,12,5.66
440,Lasa,IT,2021-07-27 02:42:41,46.6166,10.7002,62.06,96,100,1.52
441,Paamiut,GL,2021-07-27 02:40:22,61.994,-49.6678,44.74,94,100,11.97
442,Paka,MY,2021-07-27 02:42:41,4.6374,103.4368,76.93,100,40,0.0
443,Sainte-Maxime,FR,2021-07-27 02:42:42,43.3,6.6333,73.96,92,42,4.27
444,Nurota,UZ,2021-07-27 02:42:42,40.5614,65.6886,80.69,23,0,19.77
445,Richards Bay,ZA,2021-07-27 02:42:42,-28.783,32.0377,60.22,60,21,14.56
446,Vestmannaeyjar,IS,2021-07-27 02:42:43,63.4427,-20.2734,50.7,80,100,14.07
447,Lagoa,PT,2021-07-27 02:41:30,39.05,-27.9833,70.9,86,100,13.0
448,Hovd,MN,2021-07-27 02:42:43,48.0056,91.6419,71.6,45,14,3.76
449,Panalingaan,PH,2021-07-27 02:42:44,8.7842,117.4231,87.46,66,59,12.97
450,La Ronge,CA,2021-07-27 02:42:44,55.1001,-105.2842,70.02,52,20,5.75
451,Taft,IR,2021-07-27 02:42:44,31.7471,54.2088,80.55,21,40,6.91
452,Sao Jose Da Coroa Grande,BR,2021-07-27 02:42:45,-8.8978,-35.1478,73.72,88,48,7.02
453,Cankuzo,BI,2021-07-27 02:42:45,-3.1333,30.5833,58.26,44,93,3.09
454,Mount Hagen,PG,2021-07-27 02:42:45,-5.8581,144.2274,70.56,68,40,4.61
455,Matadi,CD,2021-07-27 02:42:46,-5.8167,13.45,74.1,81,100,2.46
456,Tiksi,RU,2021-07-27 02:41:17,71.6872,128.8694,37.87,89,81,9.64
457,Muriwai Beach,NZ,2021-07-27 02:42:46,-36.8167,174.45,58.96,65,11,18.66
458,Villa Union,MX,2021-07-27 02:42:47,23.2,-106.2333,85.01,84,3,2.19
459,Houlton,US,2021-07-27 02:42:47,46.1262,-67.8403,68.41,77,40,0.0
460,Juba,SS,2021-07-27 02:42:47,4.8517,31.5825,69.06,91,100,2.57
461,Nouadhibou,MR,2021-07-27 02:40:31,20.931,-17.0347,69.87,85,5,20.76
462,Kyren,RU,2021-07-27 02:42:48,51.6828,102.1408,76.15,57,70,1.12
463,Kihei,US,2021-07-27 02:41:04,20.785,-156.4656,83.46,77,40,25.32
464,Quarai,BR,2021-07-27 02:42:49,-30.3875,-56.4514,48.22,81,17,16.11
465,Westlock,CA,2021-07-27 02:42:50,54.1502,-113.8688,76.21,68,53,2.3
466,Erdenet,MN,2021-07-27 02:42:50,49.0333,104.0833,66.92,54,88,2.66
467,Ponnani,IN,2021-07-27 02:42:51,10.767,75.9252,76.32,82,95,2.42
468,Yenangyaung,MM,2021-07-27 02:42:51,20.4667,94.8833,79.57,84,99,18.25
469,Horqueta,PY,2021-07-27 02:42:52,-23.3428,-57.0597,72.03,65,73,9.91
470,Port-Gentil,GA,2021-07-27 02:41:46,-0.7193,8.7815,74.23,81,90,10.18
471,Inhambane,MZ,2021-07-27 02:42:52,-23.865,35.3833,63.21,67,2,6.62
472,Nemuro,JP,2021-07-27 02:42:52,43.3236,145.575,70.23,99,100,10.65
473,Guanica,PR,2021-07-27 02:42:53,17.9716,-66.908,83.01,83,89,7.0
474,Qui Nhon,VN,2021-07-27 02:42:53,13.7667,109.2333,89.85,56,20,18.28
475,Inuvik,CA,2021-07-27 02:42:54,68.3499,-133.7218,61.56,83,90,5.75
476,San Fernando,PH,2021-07-27 02:42:30,15.0286,120.6898,86.02,67,93,19.33
477,Guerrero Negro,MX,2021-07-27 02:42:25,27.9769,-114.0611,68.88,80,0,15.73
478,Dukat,RU,2021-07-27 02:42:54,62.55,155.55,49.78,81,100,6.33
479,Agaro,ET,2021-07-27 02:42:55,7.85,36.65,55.8,98,98,0.69
480,Tonstad,NO,2021-07-27 02:42:55,58.6626,6.7169,63.63,95,100,5.82
481,Paita,PE,2021-07-27 02:42:55,-5.0892,-81.1144,68.07,83,73,15.41
482,Abu Samrah,SY,2021-07-27 02:42:56,35.3029,37.1841,76.05,57,0,6.98
483,Lima,PE,2021-07-27 02:39:30,-12.0432,-77.0282,61.14,82,90,6.91
484,Babstovo,RU,2021-07-27 02:42:56,48.1167,132.4833,92.17,42,85,4.27
485,Galesburg,US,2021-07-27 02:42:57,40.9478,-90.3712,74.77,86,1,0.0
486,Corinto,GR,2021-07-27 02:42:57,37.9407,22.9573,81.5,39,0,3.27
487,Maceio,BR,2021-07-27 02:42:57,-9.6658,-35.7353,71.04,100,75,2.3
488,Bien Hoa,VN,2021-07-27 02:42:58,10.95,106.8167,85.98,65,5,14.34
489,Scalea,IT,2021-07-27 02:42:58,39.813,15.7956,82.85,43,0,6.67
490,Dingzhou,CN,2021-07-27 02:42:58,38.5131,114.9956,84.31,89,100,8.7
491,La Solana,ES,2021-07-27 02:42:59,38.9442,-3.2381,67.51,51,0,2.77
492,Gat,IL,2021-07-27 02:42:59,31.61,34.7642,77.68,86,0,3.78
493,Katangli,RU,2021-07-27 02:42:59,51.7102,143.2326,72.28,81,100,8.25
494,Panaba,MX,2021-07-27 02:43:00,21.2833,-88.2667,77.13,85,91,7.05
495,Sinnamary,GF,2021-07-27 02:43:00,5.3833,-52.95,77.41,86,70,5.93
496,Djambala,CG,2021-07-27 02:43:01,-2.5447,14.7533,66.51,66,67,3.24
497,San Ramon,US,2021-07-27 02:42:59,37.7799,-121.978,79.52,64,1,3.0
498,Penzance,GB,2021-07-27 02:41:47,50.1186,-5.5371,61.81,89,90,12.84
499,Duobao,CN,2021-07-27 02:43:01,30.67,112.6895,87.46,71,0,15.32
500,Capaci,IT,2021-07-27 02:41:09,38.1711,13.2393,85.24,48,1,5.01
501,Almaty,KZ,2021-07-27 02:43:02,43.25,76.95,76.91,41,40,11.18
502,Dunedin,NZ,2021-07-27 02:43:02,-45.8742,170.5036,56.8,43,5,5.99
503,Kavaratti,IN,2021-07-27 02:42:57,10.5669,72.642,81.41,79,100,19.69
504,Wuan,CN,2021-07-27 02:43:03,31.6836,112.0044,88.86,62,0,12.86
505,Samarai,PG,2021-07-27 02:43:03,-10.6167,150.6667,78.33,88,100,13.98
506,Sjovegan,NO,2021-07-27 02:43:04,68.8726,17.8474,56.53,87,95,3.0
507,Kungurtug,RU,2021-07-27 02:43:04,50.5994,97.5228,61.48,85,99,3.22
508,Belaya Gora,RU,2021-07-27 02:43:04,68.5333,146.4167,60.53,37,50,10.63
509,Mananara,MG,2021-07-27 02:43:05,-16.1667,49.7667,64.44,90,82,7.07
510,Juxtlahuaca,MX,2021-07-27 02:43:05,17.4294,-99.1467,70.7,96,100,3.85
511,Nome,US,2021-07-27 02:43:05,64.5011,-165.4064,49.15,93,90,10.36
512,Arman,RU,2021-07-27 02:43:06,59.7,150.1667,65.84,61,90,4.03
513,Greeley,US,2021-07-27 02:40:05,40.4233,-104.7091,88.99,29,1,6.91
514,Alofi,NU,2021-07-27 02:43:06,-19.0595,-169.9187,80.49,69,40,6.91
515,Capitao Poco,BR,2021-07-27 02:43:07,-1.7464,-47.0594,71.29,94,6,4.29
516,Razole,IN,2021-07-27 02:43:07,16.4833,81.8333,84.49,63,100,11.45
517,Seymour,US,2021-07-27 02:43:07,38.9592,-85.8903,77.07,78,0,6.71
518,Kurilsk,RU,2021-07-27 02:43:08,45.2333,147.8833,66.97,90,99,7.7
519,Namibe,AO,2021-07-27 02:43:08,-15.1961,12.1522,63.9,80,0,3.76
520,Mamou,GN,2021-07-27 02:43:09,10.5,-12.0,67.84,99,98,2.62
521,Plock,PL,2021-07-27 02:43:09,52.5468,19.7064,64.36,92,31,3.76
522,Velika Plana,RS,2021-07-27 02:43:09,44.3339,21.0768,67.1,60,67,6.85
523,Manavalakurichi,IN,2021-07-27 02:43:10,8.1333,77.3,78.89,80,100,14.61
524,Sao Miguel Do Araguaia,BR,2021-07-27 02:43:10,-13.275,-50.1628,72.05,42,1,4.85
525,Volsk,RU,2021-07-27 02:43:10,52.0333,47.3833,66.25,52,36,3.38
526,Cobija,BO,2021-07-27 02:43:11,-11.0267,-68.7692,74.34,61,0,2.51
527,Shilovo,RU,2021-07-27 02:43:11,54.3204,40.874,65.73,61,71,3.91
528,Uusikaupunki,FI,2021-07-27 02:43:11,60.8004,21.4084,57.72,66,100,6.58
529,Naze,JP,2021-07-27 02:40:07,28.3667,129.4833,85.12,82,100,12.59
530,Gushikawa,JP,2021-07-27 02:43:12,26.3544,127.8686,87.03,83,75,18.41
531,Tikapur,NP,2021-07-27 02:43:12,28.5,81.1333,80.04,78,63,1.81
532,Sakakah,SA,2021-07-27 02:43:13,29.9697,40.2064,90.97,27,6,7.47
533,Chapais,CA,2021-07-27 02:43:13,49.7834,-74.8492,51.58,91,100,6.82
534,Santa Cruz De La Palma,ES,2021-07-27 02:43:13,28.6835,-17.7642,73.54,78,90,13.8
535,Toktogul,KG,2021-07-27 02:43:14,41.8708,72.9402,80.67,34,0,0.96
536,Pangkalanbuun,ID,2021-07-27 02:43:14,-2.6833,111.6167,88.38,56,69,4.32
537,Kenai,US,2021-07-27 02:40:03,60.5544,-151.2583,65.03,88,90,9.22
538,Tigil,RU,2021-07-27 02:41:19,57.8,158.6667,57.38,93,100,19.42
539,Normandin,CA,2021-07-27 02:43:06,48.8333,-72.5321,61.11,77,98,9.22
540,Auki,SB,2021-07-27 02:43:15,-8.7676,160.7034,84.15,67,100,1.88
541,Pochutla,MX,2021-07-27 02:43:16,15.7432,-96.4661,80.82,93,100,3.94
542,Sibu,MY,2021-07-27 02:40:37,2.3,111.8167,82.71,83,40,2.3
543,Vitim,RU,2021-07-27 02:43:16,59.4511,112.5578,87.73,25,1,7.45
544,Yatou,CN,2021-07-27 02:41:45,37.15,122.3833,85.26,64,88,10.31
545,Santa Catarina De Tepehuanes,MX,2021-07-27 02:43:17,25.35,-105.7333,73.9,41,80,2.15
546,Zhuhai,CN,2021-07-27 02:43:17,22.2769,113.5678,93.7,79,96,3.44
